UDC_PRODUCT_GROUP,Feb,Mar,Apr,May,Grand Total
AS CAST BILLETS,29411.22097,145083.3447,127873.5031,136058.3772,438426.446
AS CAST BLOOMS,5366.808909,31801.57964,32123.66616,30891.45895,100183.5137
AS CAST ROUNDS,4943.456023,11586.57997,10985.29304,12038.80394,39554.13297
BS,27.158346,135.791702,122.212532,30.64737,315.80995
CRAN,1405.173256,14275.6913,12664.95088,13156.37354,41502.18897
CRAN_DIVERSION,7.125202,56.197003,49.213196,49.781839,162.31724
CRAN_SCRAP,7.125202,56.197003,49.213196,49.781839,162.31724
CRAN_SECOND,7.125202,56.197003,49.213196,49.781839,162.31724
CRCA,10214.46944,174916.6218,185551.3464,136395.7929,507078.2305
CRCA_DIVERSION,190.153796,2680.417896,2680.45762,1843.981916,7395.011228
CRCA_SCRAP,173.0987,2594.670577,2952.073899,2301.316808,8021.159984
CRCA_SECOND,90.027212,779.102936,929.126879,719.220149,2517.477176
CRFH,32655.36008,226282.4696,205296.8534,222755.9626,686990.6457
CRFH_DIVERSION,255.29395,1695.706651,1502.93533,1648.278239,5102.21417
CRFH_SCRAP,664.258584,4416.998508,3995.361583,4306.185027,13382.8037
CRFH_SECOND,201.729109,1438.512692,1299.2076,1409.950529,4349.39993
DRI,16845.40698,83756.50879,76248.27246,84720.28809,261570.4763
DUM_SLAB,22733.59718,170852.8418,171584.127,170639.7755,535810.3414
GA,2298.705018,18669.68007,21334.19712,11852.50078,54155.08299
GA_DIVERSION,290.443969,1421.595213,1446.303696,564.794924,3723.137802
GA_SCRAP,38.845687,323.469032,397.862021,257.316075,1017.492815
GA_SECOND,38.693209,153.72901,158.022216,64.132638,414.577073
GBAL,6.715353,832.544815,85.02536,,924.285528
GI,15308.47154,90523.10941,87155.31755,106202.479,299189.3775
GI_DIVERSION,106.354958,804.291153,900.980511,1015.402261,2827.028883
GI_SCRAP,236.632424,1109.794709,848.51972,1203.226923,3398.173776
GI_SECOND,221.833366,1154.2592,987.555191,1147.147651,3510.795408
GL,13080.18347,76253.2895,59776.32343,65819.51727,214929.3137
GL_DIVERSION,120.431863,685.013304,603.947553,583.834643,1993.227363
GL_SCRAP,101.478857,549.535751,472.830647,471.166932,1595.012187
GL_SECOND,228.233109,1214.631963,1090.706453,1077.305519,3610.877044
GLP,54.16786,2054.480895,916.183411,256.908905,3281.741071
HOT_METAL,143309.6816,716991.8926,584625.2168,648010.502,2092937.293
HR,94465.64048,595453.0696,553454.7962,525644.7622,1769018.268
HR_DIVERSION,63.632263,428.855806,288.534023,358.524206,1139.546298
HR_NCOPI,2409.243473,14678.12056,13949.66234,12708.57935,43745.60573
HR_SECOND,50.339314,342.536609,223.778799,285.769095,902.423817
HR_SIDESLIT,,0.080091,0.294721,0.017331,0.392143
HR_TRIMMING,218.458993,1418.944441,1222.295298,1367.725446,4227.424178
HR2,3109.831645,30095.8564,5028.431518,24514.79805,62748.91761
HRCTL,6918.762292,34141.79144,29811.08831,24176.66617,95048.30821
HRGI,239.218752,6516.154579,5602.268467,7369.314411,19726.95621
HRGI_DIVERSION,1.162111,18.838177,22.495556,25.76577,68.261614
HRGI_SCRAP,0.414701,4.770075,5.816421,7.376885,18.378082
HRGI_SECOND,1.180796,11.995406,14.764396,19.527329,47.467927
HRPO,27453.28897,201577.1828,155792.094,179333.1027,564155.6685
HRPO_DIVERSION,36.43109,2486.651872,2426.56457,2024.341334,6973.988866
HRPO_SCRAP,299.230403,1992.329736,1531.529715,1652.062659,5475.152513
HRPO_SECOND,5.779212,1408.410568,1239.129531,985.535203,3638.854514
HTLPF,,89.738049,65.26403,413.083053,568.085132
HTPRB_BLM,94.148972,,,,94.148972
HTPRB_BRM,,699.680562,574.894943,193.780094,1468.355599
HTWRC,279.180485,1756.393598,2315.477758,1641.384507,5992.436348
LPF,2215.53952,2439.007316,2812.353773,3561.898003,11028.79861
LRPC,,10843.51659,9759.167693,9896.769181,30499.45346
MGP,22.999521,507.234597,13934.63021,19192.81922,33657.68355
NOFP,1194.899314,8425.969382,9357.95048,13702.10211,32680.92128
NOFP_DIVERSION,0.76635,19.296364,25.266233,47.589828,92.918775
NOFP_SCRAP,39.210396,191.446162,208.855422,295.994745,735.506725
NOFP_SECOND,6.341426,179.55847,196.375104,363.655124,745.930124
NOSP,4581.387684,13065.47461,15739.36303,11752.0225,45138.24782
NOSP_DIVERSION,6.855799,47.026537,64.316664,35.637517,153.836517
