,Product,Customer,Month,Potential_Improvement
0,15,WEST,07 Jan 2024,-19144.21875
1,15,WEST,08 Jan 2024,-18527.21875
2,15,SOUTH,07 Jan 2024,28534.140625
3,15,SOUTH,08 Jan 2024,31026.140625
4,15,SOUTH,09 Jan 2024,33534.140625
5,26,SOUTH,07 Jan 2024,-4021.25
6,26,SOUTH,08 Jan 2024,-4071.25
7,26,SOUTH,09 Jan 2024,-4107.25
8,15,NORTH,07 Jan 2024,10212.9921875
9,15,NORTH,08 Jan 2024,10459.9921875
10,15,NORTH,09 Jan 2024,11063.9921875
11,26,WEST,07 Jan 2024,3931.84375
12,26,WEST,08 Jan 2024,6694.0546875
13,26,WEST,09 Jan 2024,7325.0546875
14,20,WEST,07 Jan 2024,1757.6015625
15,20,WEST,08 Jan 2024,2149.6015625
16,20,WEST,09 Jan 2024,2545.6015625
17,15,WEST,09 Jan 2024,-17866.21875
